asset,conditionId,timestamp,timestamp_utc,price,source
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775664908,2026-04-08T16:15:08+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775666707,2026-04-08T16:45:07+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775668501,2026-04-08T17:15:01+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775670358,2026-04-08T17:45:58+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775672103,2026-04-08T18:15:03+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775675754,2026-04-08T19:15:54+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775676633,2026-04-08T19:30:33+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775677532,2026-04-08T19:45:32+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775679345,2026-04-08T20:15:45+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775684721,2026-04-08T21:45:21+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775687412,2026-04-08T22:30:12+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775689249,2026-04-08T23:00:49+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775690157,2026-04-08T23:15:57+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775691014,2026-04-08T23:30:14+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775691901,2026-04-08T23:45:01+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775692841,2026-04-09T00:00:41+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775693753,2026-04-09T00:15:53+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775694658,2026-04-09T00:30:58+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775695551,2026-04-09T00:45:51+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775696457,2026-04-09T01:00:57+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775697352,2026-04-09T01:15:52+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775698254,2026-04-09T01:30:54+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775699153,2026-04-09T01:45:53+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775700058,2026-04-09T02:00:58+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775700952,2026-04-09T02:15:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775701855,2026-04-09T02:30:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775702753,2026-04-09T02:45:53+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775704550,2026-04-09T03:15:50+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775705455,2026-04-09T03:30:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775706351,2026-04-09T03:45:51+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775707258,2026-04-09T04:00:58+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775708150,2026-04-09T04:15:50+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775709055,2026-04-09T04:30:55+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775709953,2026-04-09T04:45:53+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775710856,2026-04-09T05:00:56+00:00,0.605,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775711755,2026-04-09T05:15:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775712655,2026-04-09T05:30:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775713552,2026-04-09T05:45:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775715354,2026-04-09T06:15:54+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775716255,2026-04-09T06:30:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775717152,2026-04-09T06:45:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775718055,2026-04-09T07:00:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775718952,2026-04-09T07:15:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775719856,2026-04-09T07:30:56+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775720751,2026-04-09T07:45:51+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775721655,2026-04-09T08:00:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775722551,2026-04-09T08:15:51+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775724351,2026-04-09T08:45:51+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775726152,2026-04-09T09:15:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775727011,2026-04-09T09:30:11+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775727925,2026-04-09T09:45:25+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775728857,2026-04-09T10:00:57+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775730655,2026-04-09T10:30:55+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775731554,2026-04-09T10:45:54+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775732457,2026-04-09T11:00:57+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775733301,2026-04-09T11:15:01+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775733356,2026-04-09T11:15:56+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775734258,2026-04-09T11:30:58+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775736952,2026-04-09T12:15:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775737857,2026-04-09T12:30:57+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775738753,2026-04-09T12:45:53+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775740552,2026-04-09T13:15:52+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775741456,2026-04-09T13:30:56+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775742356,2026-04-09T13:45:56+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775744153,2026-04-09T14:15:53+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775746820,2026-04-09T15:00:20+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775747754,2026-04-09T15:15:54+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775753107,2026-04-09T16:45:07+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775754922,2026-04-09T17:15:22+00:00,0.6,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775765754,2026-04-09T20:15:54+00:00,0.61,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775767555,2026-04-09T20:45:55+00:00,0.61,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775777401,2026-04-09T23:30:01+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775778359,2026-04-09T23:45:59+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775781958,2026-04-10T00:45:58+00:00,0.395,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775783754,2026-04-10T01:15:54+00:00,0.415,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775787354,2026-04-10T02:15:54+00:00,0.39,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775788259,2026-04-10T02:30:59+00:00,0.4,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775790957,2026-04-10T03:15:57+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775796357,2026-04-10T04:45:57+00:00,0.395,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775799954,2026-04-10T05:45:54+00:00,0.415,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775800847,2026-04-10T06:00:47+00:00,0.415,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775801755,2026-04-10T06:15:55+00:00,0.415,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775803553,2026-04-10T06:45:53+00:00,0.37,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775805353,2026-04-10T07:15:53+00:00,0.545,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775806259,2026-04-10T07:30:59+00:00,0.56,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775808015,2026-04-10T08:00:15+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775808958,2026-04-10T08:15:58+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775810754,2026-04-10T08:45:54+00:00,0.55,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775811616,2026-04-10T09:00:16+00:00,0.55,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775812553,2026-04-10T09:15:53+00:00,0.55,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775814358,2026-04-10T09:45:58+00:00,0.575,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775816135,2026-04-10T10:15:35+00:00,0.575,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775817956,2026-04-10T10:45:56+00:00,0.595,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775819755,2026-04-10T11:15:55+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775821509,2026-04-10T11:45:09+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775825155,2026-04-10T12:45:55+00:00,0.56,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775826018,2026-04-10T13:00:18+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775826954,2026-04-10T13:15:54+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775830555,2026-04-10T14:15:55+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775832356,2026-04-10T14:45:56+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775833252,2026-04-10T15:00:52+00:00,0.55,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775834153,2026-04-10T15:15:53+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775836805,2026-04-10T16:00:05+00:00,0.54,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775837754,2026-04-10T16:15:54+00:00,0.54,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775839556,2026-04-10T16:45:56+00:00,0.54,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775840440,2026-04-10T17:00:40+00:00,0.545,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775841355,2026-04-10T17:15:55+00:00,0.545,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775843112,2026-04-10T17:45:12+00:00,0.555,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775846756,2026-04-10T18:45:56+00:00,0.54,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775848555,2026-04-10T19:15:55+00:00,0.53,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775850306,2026-04-10T19:45:06+00:00,0.54,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775851219,2026-04-10T20:00:19+00:00,0.56,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775853916,2026-04-10T20:45:16+00:00,0.57,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1775855729,2026-04-10T21:15:29+00:00,0.57,clob_prices_history
