asset,conditionId,timestamp,timestamp_utc,price,source
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776577546,2026-04-19T05:45:46+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776579343,2026-04-19T06:15:43+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776580259,2026-04-19T06:30:59+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776581142,2026-04-19T06:45:42+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776582045,2026-04-19T07:00:45+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776582942,2026-04-19T07:15:42+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776583852,2026-04-19T07:30:52+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776584746,2026-04-19T07:45:46+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776586547,2026-04-19T08:15:47+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776587456,2026-04-19T08:30:56+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776588345,2026-04-19T08:45:45+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776590157,2026-04-19T09:15:57+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776591947,2026-04-19T09:45:47+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776593743,2026-04-19T10:15:43+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776595548,2026-04-19T10:45:48+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776597347,2026-04-19T11:15:47+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776599145,2026-04-19T11:45:45+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776600948,2026-04-19T12:15:48+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776601857,2026-04-19T12:30:57+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776602751,2026-04-19T12:45:51+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776604505,2026-04-19T13:15:05+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776606346,2026-04-19T13:45:46+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776608153,2026-04-19T14:15:53+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776609954,2026-04-19T14:45:54+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776611746,2026-04-19T15:15:46+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776612628,2026-04-19T15:30:28+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776613543,2026-04-19T15:45:43+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776614413,2026-04-19T16:00:13+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776615345,2026-04-19T16:15:45+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776617151,2026-04-19T16:45:51+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776618950,2026-04-19T17:15:50+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776622549,2026-04-19T18:15:49+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776624353,2026-04-19T18:45:53+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776626154,2026-04-19T19:15:54+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776627949,2026-04-19T19:45:49+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776629745,2026-04-19T20:15:45+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776631547,2026-04-19T20:45:47+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776633344,2026-04-19T21:15:44+00:00,0.385,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776635147,2026-04-19T21:45:47+00:00,0.35,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776636948,2026-04-19T22:15:48+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776638746,2026-04-19T22:45:46+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776640543,2026-04-19T23:15:43+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776641458,2026-04-19T23:30:58+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776642348,2026-04-19T23:45:48+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776644146,2026-04-20T00:15:46+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776645942,2026-04-20T00:45:42+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776646857,2026-04-20T01:00:57+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776647745,2026-04-20T01:15:45+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776648658,2026-04-20T01:30:58+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776649540,2026-04-20T01:45:40+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776650459,2026-04-20T02:00:59+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776651342,2026-04-20T02:15:42+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776652257,2026-04-20T02:30:57+00:00,0.28,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776653150,2026-04-20T02:45:50+00:00,0.32,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776654941,2026-04-20T03:15:41+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776656759,2026-04-20T03:45:59+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776657655,2026-04-20T04:00:55+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776658547,2026-04-20T04:15:47+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776660343,2026-04-20T04:45:43+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776662143,2026-04-20T05:15:43+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776663945,2026-04-20T05:45:45+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776665745,2026-04-20T06:15:45+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776667553,2026-04-20T06:45:53+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776668459,2026-04-20T07:00:59+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776669345,2026-04-20T07:15:45+00:00,0.36,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776672952,2026-04-20T08:15:52+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776673800,2026-04-20T08:30:00+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776674700,2026-04-20T08:45:00+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776676504,2026-04-20T09:15:04+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776678350,2026-04-20T09:45:50+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776680147,2026-04-20T10:15:47+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776681057,2026-04-20T10:30:57+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776685552,2026-04-20T11:45:52+00:00,0.265,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776687353,2026-04-20T12:15:53+00:00,0.305,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776689154,2026-04-20T12:45:54+00:00,0.305,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776690004,2026-04-20T13:00:04+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776690953,2026-04-20T13:15:53+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776691810,2026-04-20T13:30:10+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776692706,2026-04-20T13:45:06+00:00,0.325,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776694553,2026-04-20T14:15:53+00:00,0.345,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776695458,2026-04-20T14:30:58+00:00,0.29,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776703516,2026-04-20T16:45:16+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776707121,2026-04-20T17:45:21+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776708946,2026-04-20T18:15:46+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776710706,2026-04-20T18:45:06+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776713429,2026-04-20T19:30:29+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776714300,2026-04-20T19:45:00+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776714355,2026-04-20T19:45:55+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776715257,2026-04-20T20:00:57+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776716159,2026-04-20T20:15:59+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776717058,2026-04-20T20:30:58+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776717949,2026-04-20T20:45:49+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776718819,2026-04-20T21:00:19+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776719751,2026-04-20T21:15:51+00:00,0.34,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776721549,2026-04-20T21:45:49+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776723346,2026-04-20T22:15:46+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776725158,2026-04-20T22:45:58+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776726953,2026-04-20T23:15:53+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776728735,2026-04-20T23:45:35+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776730557,2026-04-21T00:15:57+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776732356,2026-04-21T00:45:56+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776734122,2026-04-21T01:15:22+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776735059,2026-04-21T01:30:59+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776737747,2026-04-21T02:15:47+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776738622,2026-04-21T02:30:22+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776739558,2026-04-21T02:45:58+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776741350,2026-04-21T03:15:50+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776742253,2026-04-21T03:30:53+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776743145,2026-04-21T03:45:45+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776744052,2026-04-21T04:00:52+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776744952,2026-04-21T04:15:52+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776745856,2026-04-21T04:30:56+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776746750,2026-04-21T04:45:50+00:00,0.33,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776748547,2026-04-21T05:15:47+00:00,0.33,clob_prices_history
