asset,conditionId,timestamp,timestamp_utc,price,source
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776750346,2026-04-21T05:45:46+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776752148,2026-04-21T06:15:48+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776753948,2026-04-21T06:45:48+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776755746,2026-04-21T07:15:46+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776757550,2026-04-21T07:45:50+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776758422,2026-04-21T08:00:22+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776761151,2026-04-21T08:45:51+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776762949,2026-04-21T09:15:49+00:00,0.335,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776764721,2026-04-21T09:45:21+00:00,0.345,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776765636,2026-04-21T10:00:36+00:00,0.345,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776766513,2026-04-21T10:15:13+00:00,0.345,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776767431,2026-04-21T10:30:31+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776768308,2026-04-21T10:45:08+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776770118,2026-04-21T11:15:18+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776771057,2026-04-21T11:30:57+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776771946,2026-04-21T11:45:46+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776773706,2026-04-21T12:15:06+00:00,0.355,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776775555,2026-04-21T12:45:55+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776777312,2026-04-21T13:15:12+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776778216,2026-04-21T13:30:16+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776779153,2026-04-21T13:45:53+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776780036,2026-04-21T14:00:36+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776780945,2026-04-21T14:15:45+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776781807,2026-04-21T14:30:07+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776782755,2026-04-21T14:45:55+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776784524,2026-04-21T15:15:24+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776785431,2026-04-21T15:30:31+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776788123,2026-04-21T16:15:23+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776789925,2026-04-21T16:45:25+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776790827,2026-04-21T17:00:27+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776791758,2026-04-21T17:15:58+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776793518,2026-04-21T17:45:18+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776794457,2026-04-21T18:00:57+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776795320,2026-04-21T18:15:20+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776796202,2026-04-21T18:30:02+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776797127,2026-04-21T18:45:27+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776798045,2026-04-21T19:00:45+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776798913,2026-04-21T19:15:13+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776800738,2026-04-21T19:45:38+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776801618,2026-04-21T20:00:18+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776802512,2026-04-21T20:15:12+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776803400,2026-04-21T20:30:00+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776804318,2026-04-21T20:45:18+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776805221,2026-04-21T21:00:21+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776806127,2026-04-21T21:15:27+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776807920,2026-04-21T21:45:20+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776808841,2026-04-21T22:00:41+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776809700,2026-04-21T22:15:00+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776810638,2026-04-21T22:30:38+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776811548,2026-04-21T22:45:48+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776812444,2026-04-21T23:00:44+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776813305,2026-04-21T23:15:05+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776814207,2026-04-21T23:30:07+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776815104,2026-04-21T23:45:04+00:00,0.38,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776816009,2026-04-22T00:00:09+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776816906,2026-04-22T00:15:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776817805,2026-04-22T00:30:05+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776818707,2026-04-22T00:45:07+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776819606,2026-04-22T01:00:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776820508,2026-04-22T01:15:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776821406,2026-04-22T01:30:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776822308,2026-04-22T01:45:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776823207,2026-04-22T02:00:07+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776824106,2026-04-22T02:15:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776825006,2026-04-22T02:30:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776825904,2026-04-22T02:45:04+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776826806,2026-04-22T03:00:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776827708,2026-04-22T03:15:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776828606,2026-04-22T03:30:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776829508,2026-04-22T03:45:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776830406,2026-04-22T04:00:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776831305,2026-04-22T04:15:05+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776832206,2026-04-22T04:30:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776833105,2026-04-22T04:45:05+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776834007,2026-04-22T05:00:07+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776834906,2026-04-22T05:15:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776835807,2026-04-22T05:30:07+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776836708,2026-04-22T05:45:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776837609,2026-04-22T06:00:09+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776838506,2026-04-22T06:15:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776839406,2026-04-22T06:30:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776840306,2026-04-22T06:45:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776841206,2026-04-22T07:00:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776842104,2026-04-22T07:15:04+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776843008,2026-04-22T07:30:08+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776843906,2026-04-22T07:45:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776844806,2026-04-22T08:00:06+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776845704,2026-04-22T08:15:04+00:00,0.375,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776846607,2026-04-22T08:30:07+00:00,0.425,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776847505,2026-04-22T08:45:05+00:00,0.425,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776848407,2026-04-22T09:00:07+00:00,0.425,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776849308,2026-04-22T09:15:08+00:00,0.445,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776850207,2026-04-22T09:30:07+00:00,0.445,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776851107,2026-04-22T09:45:07+00:00,0.485,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776852005,2026-04-22T10:00:05+00:00,0.485,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776852906,2026-04-22T10:15:06+00:00,0.485,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776853808,2026-04-22T10:30:08+00:00,0.485,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776854705,2026-04-22T10:45:05+00:00,0.485,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776855606,2026-04-22T11:00:06+00:00,0.51,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776856505,2026-04-22T11:15:05+00:00,0.52,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776857405,2026-04-22T11:30:05+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776858304,2026-04-22T11:45:04+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776859209,2026-04-22T12:00:09+00:00,0.52,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776860105,2026-04-22T12:15:05+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776861006,2026-04-22T12:30:06+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776861906,2026-04-22T12:45:06+00:00,0.51,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776862805,2026-04-22T13:00:05+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776863707,2026-04-22T13:15:07+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776864611,2026-04-22T13:30:11+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776865508,2026-04-22T13:45:08+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776866407,2026-04-22T14:00:07+00:00,0.515,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776867308,2026-04-22T14:15:08+00:00,0.505,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776868206,2026-04-22T14:30:06+00:00,0.51,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1776869105,2026-04-22T14:45:05+00:00,0.51,clob_prices_history
