asset,conditionId,timestamp,timestamp_utc,price,source
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777076103,2026-04-25T00:15:03+00:00,0.675,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777077004,2026-04-25T00:30:04+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777077904,2026-04-25T00:45:04+00:00,0.695,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777078805,2026-04-25T01:00:05+00:00,0.69,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777079704,2026-04-25T01:15:04+00:00,0.68,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777080604,2026-04-25T01:30:04+00:00,0.67,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777081504,2026-04-25T01:45:04+00:00,0.665,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777082406,2026-04-25T02:00:06+00:00,0.67,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777083316,2026-04-25T02:15:16+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777084205,2026-04-25T02:30:05+00:00,0.67,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777085119,2026-04-25T02:45:19+00:00,0.665,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777086007,2026-04-25T03:00:07+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777086904,2026-04-25T03:15:04+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777087805,2026-04-25T03:30:05+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777088705,2026-04-25T03:45:05+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777089604,2026-04-25T04:00:04+00:00,0.74,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777090516,2026-04-25T04:15:16+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777091406,2026-04-25T04:30:06+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777092307,2026-04-25T04:45:07+00:00,0.745,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777093204,2026-04-25T05:00:04+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777094107,2026-04-25T05:15:07+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777095006,2026-04-25T05:30:06+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777095906,2026-04-25T05:45:06+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777096820,2026-04-25T06:00:20+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777097704,2026-04-25T06:15:04+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777098605,2026-04-25T06:30:05+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777099504,2026-04-25T06:45:04+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777100408,2026-04-25T07:00:08+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777101305,2026-04-25T07:15:05+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777102205,2026-04-25T07:30:05+00:00,0.72,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777103106,2026-04-25T07:45:06+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777104006,2026-04-25T08:00:06+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777104906,2026-04-25T08:15:06+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777105806,2026-04-25T08:30:06+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777106706,2026-04-25T08:45:06+00:00,0.73,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777107612,2026-04-25T09:00:12+00:00,0.66,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777108506,2026-04-25T09:15:06+00:00,0.645,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777109405,2026-04-25T09:30:05+00:00,0.655,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777110317,2026-04-25T09:45:17+00:00,0.655,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777111208,2026-04-25T10:00:08+00:00,0.655,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777112109,2026-04-25T10:15:09+00:00,0.695,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777113004,2026-04-25T10:30:04+00:00,0.695,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777113906,2026-04-25T10:45:06+00:00,0.69,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777114807,2026-04-25T11:00:07+00:00,0.69,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777115706,2026-04-25T11:15:06+00:00,0.725,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777116618,2026-04-25T11:30:18+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777117508,2026-04-25T11:45:08+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777118408,2026-04-25T12:00:08+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777119305,2026-04-25T12:15:05+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777120206,2026-04-25T12:30:06+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777121107,2026-04-25T12:45:07+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777122006,2026-04-25T13:00:06+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777122905,2026-04-25T13:15:05+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777123806,2026-04-25T13:30:06+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777124708,2026-04-25T13:45:08+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777125604,2026-04-25T14:00:04+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777126505,2026-04-25T14:15:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777127405,2026-04-25T14:30:05+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777128306,2026-04-25T14:45:06+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777129207,2026-04-25T15:00:07+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777130104,2026-04-25T15:15:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777131004,2026-04-25T15:30:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777131904,2026-04-25T15:45:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777132806,2026-04-25T16:00:06+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777133704,2026-04-25T16:15:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777134603,2026-04-25T16:30:03+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777135504,2026-04-25T16:45:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777136422,2026-04-25T17:00:22+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777137304,2026-04-25T17:15:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777138205,2026-04-25T17:30:05+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777139104,2026-04-25T17:45:04+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777140007,2026-04-25T18:00:07+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777140905,2026-04-25T18:15:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777141807,2026-04-25T18:30:07+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777142705,2026-04-25T18:45:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777143605,2026-04-25T19:00:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777144505,2026-04-25T19:15:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777145405,2026-04-25T19:30:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777146305,2026-04-25T19:45:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777147206,2026-04-25T20:00:06+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777148104,2026-04-25T20:15:04+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777149004,2026-04-25T20:30:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777149907,2026-04-25T20:45:07+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777150809,2026-04-25T21:00:09+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777151705,2026-04-25T21:15:05+00:00,0.71,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777152604,2026-04-25T21:30:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777153504,2026-04-25T21:45:04+00:00,0.715,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777154419,2026-04-25T22:00:19+00:00,0.705,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777155304,2026-04-25T22:15:04+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777156206,2026-04-25T22:30:06+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777157105,2026-04-25T22:45:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777158004,2026-04-25T23:00:04+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777158904,2026-04-25T23:15:04+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777159817,2026-04-25T23:30:17+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777160704,2026-04-25T23:45:04+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777161608,2026-04-26T00:00:08+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777162505,2026-04-26T00:15:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777163408,2026-04-26T00:30:08+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777164304,2026-04-26T00:45:04+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777165206,2026-04-26T01:00:06+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777166105,2026-04-26T01:15:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777167005,2026-04-26T01:30:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777167905,2026-04-26T01:45:05+00:00,0.695,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777168805,2026-04-26T02:00:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777169703,2026-04-26T02:15:03+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777170605,2026-04-26T02:30:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777171503,2026-04-26T02:45:03+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777172423,2026-04-26T03:00:23+00:00,0.705,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777173319,2026-04-26T03:15:19+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777174205,2026-04-26T03:30:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777175103,2026-04-26T03:45:03+00:00,0.705,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777176004,2026-04-26T04:00:04+00:00,0.705,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777176906,2026-04-26T04:15:06+00:00,0.705,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777177805,2026-04-26T04:30:05+00:00,0.7,clob_prices_history
50595160371163450458627399623056255966450921465584127304844415317723643207509,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,1777178704,2026-04-26T04:45:04+00:00,0.7,clob_prices_history
